iter	Passed	Remaining
0	126	126285
1	129	64829
2	133	44238
3	136	33931
4	138	27631
5	141	23395
6	143	20380
7	146	18143
8	149	16465
9	151	15040
10	153	13812
11	156	12912
12	159	12084
13	161	11351
14	164	10826
15	167	10285
16	170	9837
17	172	9423
18	174	9010
19	177	8675
20	180	8399
21	182	8129
22	185	7863
23	187	7625
24	190	7425
25	193	7232
26	195	7038
27	197	6860
28	200	6696
29	203	6579
30	206	6469
31	210	6361
32	212	6224
33	214	6084
34	216	5956
35	218	5857
36	221	5766
37	224	5683
38	226	5589
39	228	5486
40	230	5401
41	234	5339
42	236	5270
43	239	5203
44	242	5145
45	245	5081
46	247	5023
47	251	4980
48	253	4910
49	256	4875
50	258	4818
51	261	4765
52	263	4712
53	266	4668
54	269	4622
55	271	4581
56	274	4544
57	276	4498
58	280	4468
59	282	4425
60	284	4386
61	287	4352
62	290	4318
63	292	4276
64	294	4236
65	297	4203
66	299	4174
67	302	4142
68	305	4118
69	307	4087
70	310	4059
71	312	4030
72	314	3998
73	317	3970
74	321	3959
75	324	3942
76	327	3924
77	329	3896
78	332	3878
79	335	3861
80	338	3846
81	341	3820
82	343	3798
83	347	3787
84	350	3770
85	353	3753
86	355	3735
87	359	3721
88	362	3707
89	365	3692
90	368	3676
91	371	3662
92	372	3636
93	376	3630
94	379	3616
95	381	3596
96	384	3581
97	388	3571
98	390	3552
99	392	3536
100	395	3516
101	398	3507
102	401	3494
103	404	3481
104	407	3469
105	410	3457
106	412	3446
107	415	3431
108	418	3417
109	421	3407
110	423	3393
111	425	3375
112	427	3359
113	430	3345
114	433	3333
115	436	3322
116	438	3306
117	440	3291
118	442	3275
119	445	3266
120	448	3260
121	452	3253
122	454	3239
123	457	3229
124	460	3222
125	462	3206
126	465	3197
127	468	3193
128	471	3183
129	474	3173
130	477	3164
131	479	3155
132	482	3144
133	484	3130
134	486	3119
135	490	3115
136	492	3105
137	495	3095
138	498	3086
139	500	3072
140	502	3058
141	504	3050
142	508	3048
143	511	3040
144	513	3030
145	516	3019
146	519	3012
147	522	3007
148	525	2999
149	527	2987
150	529	2979
151	532	2971
152	536	2967
153	539	2961
154	541	2954
155	545	2950
156	548	2945
157	551	2939
158	553	2928
159	556	2922
160	559	2915
161	562	2911
162	565	2904
163	568	2897
164	571	2892
165	574	2887
166	578	2883
167	582	2883
168	585	2879
169	588	2872
170	591	2865
171	595	2864
172	597	2857
173	601	2855
174	604	2850
175	608	2847
176	610	2837
177	612	2830
178	616	2826
179	619	2822
180	622	2815
181	625	2812
182	628	2803
183	629	2793
184	633	2792
185	636	2786
186	640	2785
187	643	2779
188	646	2773
189	648	2763
190	651	2759
191	654	2752
192	657	2749
193	660	2743
194	663	2739
195	666	2732
196	668	2724
197	671	2721
198	674	2715
199	677	2711
200	681	2707
201	683	2701
202	686	2693
203	689	2688
204	691	2682
205	694	2677
206	697	2672
207	700	2666
208	703	2661
209	705	2655
210	709	2652
211	711	2643
212	713	2637
213	718	2638
214	721	2633
215	723	2627
216	727	2625
217	730	2619
218	732	2613
219	736	2609
220	739	2606
221	742	2600
222	746	2600
223	749	2597
224	752	2591
225	754	2585
226	757	2578
227	759	2572
228	762	2567
229	765	2561
230	767	2554
231	769	2548
232	772	2541
233	775	2538
234	778	2532
235	781	2528
236	784	2525
237	787	2520
238	790	2515
239	791	2507
240	795	2504
241	797	2498
242	800	2493
243	803	2488
244	805	2480
245	808	2476
246	810	2472
247	814	2468
248	816	2463
249	819	2458
250	822	2454
251	825	2450
252	828	2446
253	831	2441
254	834	2439
255	838	2436
256	841	2431
257	844	2427
258	848	2426
259	851	2422
260	854	2418
261	856	2412
262	858	2405
263	861	2401
264	864	2396
265	866	2391
266	870	2388
267	872	2384
268	875	2380
269	878	2376
270	882	2373
271	885	2369
272	889	2368
273	892	2364
274	894	2359
275	897	2355
276	900	2351
277	904	2348
278	906	2343
279	909	2338
280	912	2333
281	914	2329
282	917	2324
283	920	2320
284	923	2316
285	926	2312
286	928	2306
287	931	2303
288	934	2299
289	937	2294
290	939	2289
291	942	2285
292	946	2282
293	948	2276
294	951	2274
295	954	2269
296	956	2263
297	958	2258
298	961	2253
299	964	2250
300	968	2249
301	971	2246
302	975	2244
303	979	2242
304	982	2239
305	986	2237
306	991	2237
307	997	2242
308	1000	2237
309	1003	2234
310	1007	2231
311	1012	2232
312	1016	2230
313	1018	2224
314	1020	2219
315	1026	2221
316	1030	2219
317	1033	2216
318	1036	2213
319	1041	2213
320	1044	2209
321	1047	2206
322	1050	2202
323	1054	2200
324	1059	2200
325	1063	2197
326	1066	2195
327	1069	2191
328	1074	2190
329	1078	2188
330	1082	2188
331	1086	2186
332	1090	2183
333	1093	2180
334	1096	2176
335	1100	2173
336	1104	2173
337	1107	2168
338	1109	2163
339	1113	2161
340	1118	2161
341	1123	2161
342	1126	2158
343	1130	2155
344	1133	2152
345	1137	2150
346	1140	2146
347	1143	2142
348	1146	2137
349	1149	2135
350	1151	2129
351	1154	2126
352	1158	2122
353	1161	2119
354	1166	2118
355	1169	2115
356	1173	2113
357	1175	2108
358	1180	2107
359	1184	2104
360	1187	2101
361	1190	2098
362	1194	2096
363	1198	2094
364	1201	2089
365	1204	2085
366	1206	2081
367	1211	2080
368	1216	2079
369	1219	2077
370	1223	2073
371	1227	2072
372	1232	2070
373	1234	2065
374	1236	2061
375	1239	2057
376	1243	2055
377	1247	2052
378	1251	2050
379	1254	2046
380	1260	2047
381	1265	2047
382	1269	2044
383	1272	2041
384	1275	2037
385	1279	2035
386	1282	2031
387	1285	2027
388	1288	2024
389	1292	2021
390	1297	2020
391	1299	2015
392	1304	2014
393	1308	2011
394	1311	2009
395	1314	2004
396	1317	2001
397	1321	1998
398	1325	1996
399	1327	1991
400	1331	1988
401	1334	1985
402	1338	1983
403	1342	1980
404	1344	1975
405	1348	1972
406	1356	1976
407	1360	1973
408	1363	1970
409	1369	1970
410	1372	1966
411	1374	1961
412	1377	1958
413	1381	1955
414	1387	1955
415	1390	1952
416	1394	1949
417	1399	1948
418	1403	1945
419	1406	1941
420	1409	1938
421	1412	1934
422	1416	1931
423	1419	1928
424	1422	1925
425	1425	1921
426	1429	1918
427	1432	1914
428	1435	1911
429	1439	1908
430	1442	1904
431	1446	1902
432	1451	1900
433	1454	1896
434	1457	1893
435	1462	1891
436	1466	1889
437	1469	1885
438	1472	1881
439	1475	1878
440	1479	1875
441	1482	1872
442	1485	1868
443	1488	1863
444	1495	1865
445	1499	1862
446	1502	1858
447	1505	1855
448	1508	1850
449	1511	1847
450	1515	1844
451	1518	1840
452	1521	1836
453	1525	1834
454	1529	1832
455	1533	1829
456	1535	1824
457	1540	1822
458	1543	1819
459	1546	1815
460	1548	1811
461	1551	1807
462	1555	1803
463	1558	1800
464	1561	1796
465	1565	1793
466	1567	1789
467	1573	1788
468	1576	1784
469	1580	1781
470	1583	1778
471	1588	1776
472	1591	1773
473	1595	1770
474	1598	1766
475	1601	1762
476	1605	1760
477	1608	1757
478	1612	1753
479	1615	1749
480	1619	1747
481	1622	1743
482	1626	1740
483	1628	1736
484	1631	1732
485	1638	1732
486	1641	1728
487	1644	1724
488	1646	1720
489	1650	1717
490	1654	1715
491	1656	1710
492	1658	1706
493	1662	1702
494	1666	1700
495	1670	1697
496	1673	1693
497	1676	1689
498	1678	1685
499	1683	1683
500	1686	1679
501	1689	1675
502	1691	1671
503	1694	1667
504	1699	1666
505	1703	1662
506	1706	1659
507	1709	1655
508	1713	1653
509	1716	1648
510	1718	1644
511	1721	1641
512	1724	1637
513	1727	1633
514	1731	1630
515	1734	1626
516	1736	1622
517	1738	1618
518	1742	1614
519	1745	1611
520	1748	1607
521	1751	1603
522	1754	1600
523	1758	1597
524	1761	1593
525	1764	1590
526	1767	1586
527	1769	1582
528	1772	1578
529	1776	1575
530	1779	1571
531	1781	1567
532	1783	1563
533	1786	1559
534	1790	1555
535	1793	1552
536	1795	1548
537	1799	1544
538	1801	1541
539	1805	1537
540	1807	1533
541	1810	1529
542	1813	1526
543	1816	1522
544	1818	1518
545	1821	1514
546	1824	1511
547	1831	1510
548	1834	1507
549	1837	1503
550	1840	1499
551	1843	1496
552	1846	1492
553	1849	1488
554	1852	1485
555	1855	1481
556	1858	1478
557	1862	1475
558	1865	1471
559	1867	1467
560	1870	1463
561	1874	1461
562	1878	1457
563	1880	1453
564	1882	1449
565	1885	1446
566	1889	1443
567	1892	1439
568	1896	1436
569	1900	1433
570	1902	1429
571	1906	1426
572	1909	1422
573	1911	1418
574	1914	1415
575	1918	1412
576	1921	1408
577	1924	1405
578	1927	1401
579	1931	1398
580	1934	1394
581	1937	1391
582	1940	1388
583	1943	1384
584	1946	1381
585	1948	1376
586	1951	1373
587	1954	1369
588	1957	1365
589	1960	1362
590	1963	1358
591	1966	1354
592	1969	1351
593	1972	1348
594	1975	1344
595	1978	1341
596	1981	1337
597	1985	1334
598	1988	1331
599	1991	1327
600	1995	1324
601	1998	1321
602	2000	1317
603	2004	1313
604	2009	1311
605	2012	1308
606	2015	1304
607	2018	1301
608	2021	1298
609	2024	1294
610	2028	1291
611	2032	1288
612	2035	1285
613	2039	1281
614	2042	1278
615	2046	1275
616	2049	1272
617	2053	1269
618	2056	1265
619	2059	1262
620	2063	1259
621	2066	1255
622	2069	1252
623	2072	1249
624	2076	1246
625	2080	1243
626	2084	1240
627	2087	1236
628	2089	1232
629	2093	1229
630	2096	1225
631	2099	1222
632	2102	1219
633	2106	1215
634	2109	1212
635	2112	1209
636	2115	1205
637	2118	1202
638	2122	1199
639	2125	1195
640	2129	1192
641	2131	1188
642	2135	1185
643	2138	1181
644	2142	1179
645	2145	1175
646	2148	1172
647	2151	1168
648	2154	1165
649	2156	1161
650	2159	1157
651	2162	1154
652	2166	1151
653	2168	1147
654	2173	1144
655	2176	1141
656	2180	1138
657	2183	1135
658	2187	1131
659	2190	1128
660	2193	1124
661	2196	1121
662	2199	1118
663	2203	1114
664	2206	1111
665	2209	1108
666	2212	1104
667	2216	1101
668	2218	1097
669	2221	1094
670	2224	1090
671	2227	1087
672	2231	1084
673	2234	1080
674	2236	1076
675	2239	1073
676	2243	1070
677	2246	1066
678	2249	1063
679	2252	1060
680	2255	1056
681	2259	1053
682	2262	1050
683	2265	1046
684	2268	1042
685	2271	1039
686	2274	1036
687	2277	1032
688	2280	1029
689	2282	1025
690	2285	1022
691	2288	1018
692	2291	1015
693	2294	1011
694	2298	1008
695	2300	1004
696	2303	1001
697	2306	997
698	2309	994
699	2312	991
700	2315	987
701	2319	984
702	2322	981
703	2325	977
704	2327	974
705	2330	970
706	2333	966
707	2336	963
708	2338	959
709	2341	956
710	2343	952
711	2346	949
712	2349	945
713	2352	942
714	2355	939
715	2358	935
716	2361	932
717	2364	928
718	2368	925
719	2371	922
720	2374	918
721	2377	915
722	2379	911
723	2382	908
724	2384	904
725	2387	901
726	2390	897
727	2393	894
728	2396	890
729	2399	887
730	2402	883
731	2406	880
732	2409	877
733	2411	874
734	2414	870
735	2417	867
736	2420	863
737	2423	860
738	2425	856
739	2429	853
740	2432	850
741	2435	846
742	2438	843
743	2441	840
744	2444	836
745	2446	832
746	2449	829
747	2452	826
748	2455	822
749	2457	819
750	2460	815
751	2464	812
752	2467	809
753	2470	806
754	2474	802
755	2476	799
756	2479	795
757	2482	792
758	2485	789
759	2489	786
760	2492	782
761	2495	779
762	2498	776
763	2501	772
764	2504	769
765	2506	765
766	2509	762
767	2512	759
768	2515	755
769	2519	752
770	2522	749
771	2525	745
772	2530	743
773	2533	739
774	2536	736
775	2538	732
776	2541	729
777	2544	726
778	2548	722
779	2551	719
780	2554	716
781	2558	713
782	2562	710
783	2566	707
784	2568	703
785	2571	700
786	2575	696
787	2578	693
788	2581	690
789	2584	686
790	2587	683
791	2591	680
792	2594	677
793	2597	673
794	2600	670
795	2604	667
796	2607	664
797	2610	660
798	2612	657
799	2615	653
800	2619	650
801	2622	647
802	2627	644
803	2631	641
804	2635	638
805	2640	635
806	2643	632
807	2647	629
808	2650	625
809	2653	622
810	2657	619
811	2660	615
812	2663	612
813	2666	609
814	2670	606
815	2673	602
816	2677	599
817	2679	596
818	2684	593
819	2687	589
820	2691	586
821	2693	583
822	2696	579
823	2700	576
824	2703	573
825	2706	570
826	2709	566
827	2712	563
828	2715	560
829	2718	556
830	2721	553
831	2724	550
832	2727	546
833	2731	543
834	2733	540
835	2737	536
836	2740	533
837	2743	530
838	2746	527
839	2749	523
840	2752	520
841	2754	516
842	2757	513
843	2761	510
844	2763	506
845	2766	503
846	2769	500
847	2772	496
848	2776	493
849	2779	490
850	2782	487
851	2785	483
852	2788	480
853	2791	477
854	2794	473
855	2797	470
856	2800	467
857	2803	463
858	2805	460
859	2808	457
860	2811	453
861	2814	450
862	2817	447
863	2821	444
864	2824	440
865	2827	437
866	2830	434
867	2833	430
868	2836	427
869	2839	424
870	2843	421
871	2846	417
872	2848	414
873	2852	411
874	2856	408
875	2859	404
876	2862	401
877	2864	398
878	2868	394
879	2871	391
880	2875	388
881	2878	385
882	2881	381
883	2885	378
884	2888	375
885	2891	372
886	2894	368
887	2898	365
888	2902	362
889	2907	359
890	2910	356
891	2913	352
892	2916	349
893	2919	346
894	2922	342
895	2926	339
896	2928	336
897	2931	332
898	2934	329
899	2939	326
900	2941	323
901	2945	320
902	2947	316
903	2951	313
904	2954	310
905	2957	306
906	2959	303
907	2962	300
908	2965	296
909	2968	293
910	2972	290
911	2975	287
912	2978	283
913	2980	280
914	2984	277
915	2988	274
916	2991	270
917	2993	267
918	2997	264
919	3000	260
920	3003	257
921	3005	254
922	3008	250
923	3011	247
924	3014	244
925	3017	241
926	3020	237
927	3022	234
928	3026	231
929	3028	227
930	3031	224
931	3034	221
932	3036	218
933	3039	214
934	3043	211
