iter	Passed	Remaining
0	2	2338
1	4	2210
2	9	3184
3	16	4036
4	18	3595
5	19	3307
6	21	3080
7	23	2854
8	24	2682
9	25	2503
10	26	2348
11	27	2275
12	29	2209
13	30	2125
14	31	2077
15	32	2016
16	33	1960
17	35	1912
18	35	1850
19	37	1814
20	38	1776
21	39	1743
22	40	1702
23	40	1664
24	41	1637
25	43	1612
26	44	1592
27	45	1570
28	46	1550
29	47	1539
30	48	1523
31	50	1513
32	50	1487
33	51	1464
34	52	1449
35	53	1444
36	55	1439
37	57	1444
38	58	1434
39	59	1424
40	61	1431
41	62	1424
42	63	1419
43	64	1411
44	66	1404
45	68	1411
46	69	1403
47	70	1398
48	71	1392
49	72	1386
50	74	1378
51	76	1392
52	78	1399
53	79	1398
54	81	1398
55	82	1398
56	84	1392
57	85	1395
58	87	1392
59	88	1380
60	89	1377
61	91	1379
62	92	1375
63	93	1371
64	95	1372
65	96	1369
66	98	1368
67	99	1366
68	101	1368
69	102	1365
70	104	1367
71	105	1361
72	107	1366
73	109	1365
74	110	1363
75	111	1360
76	113	1360
77	114	1359
78	116	1359
79	118	1359
80	119	1360
81	121	1362
82	123	1365
83	125	1364
84	126	1364
85	128	1363
86	130	1366
87	132	1370
88	134	1372
89	135	1373
90	137	1374
91	139	1376
92	140	1367
93	141	1364
94	142	1361
95	144	1359
96	145	1354
97	147	1356
98	148	1352
99	149	1348
100	151	1345
101	152	1341
102	154	1344
103	155	1340
104	157	1340
105	158	1340
106	160	1337
107	161	1334
108	162	1329
109	164	1328
110	165	1325
111	166	1318
112	166	1310
113	168	1309
114	170	1309
115	171	1306
116	172	1302
117	174	1302
118	175	1301
119	177	1298
120	178	1297
121	180	1296
122	181	1291
123	182	1288
124	184	1288
125	185	1286
126	187	1289
127	189	1288
128	190	1286
129	191	1284
130	193	1282
131	194	1278
132	195	1275
133	196	1271
134	198	1270
135	200	1273
136	201	1271
137	203	1268
138	204	1265
139	205	1259
140	205	1254
141	207	1252
142	208	1249
143	209	1247
144	211	1246
145	212	1243
146	214	1243
147	216	1245
148	217	1243
149	218	1240
150	220	1237
151	221	1235
152	222	1233
153	224	1232
154	225	1231
155	227	1230
156	229	1230
157	230	1230
158	232	1227
159	233	1226
160	234	1223
161	236	1221
162	237	1219
163	238	1218
164	240	1217
165	241	1215
166	243	1214
167	244	1212
168	246	1213
169	248	1213
170	249	1211
171	251	1209
172	252	1206
173	253	1205
174	255	1205
175	257	1203
176	258	1201
177	259	1199
178	261	1197
179	263	1198
180	264	1197
181	266	1195
182	267	1193
183	268	1189
184	269	1187
185	270	1184
186	271	1182
187	273	1181
188	275	1180
189	276	1177
190	277	1176
191	280	1179
192	281	1178
193	283	1177
194	284	1175
195	285	1172
196	287	1170
197	288	1168
198	290	1167
199	291	1166
200	293	1165
201	295	1167
202	297	1166
203	298	1165
204	299	1163
205	301	1162
206	302	1159
207	304	1157
208	305	1156
209	306	1153
210	308	1152
211	309	1150
212	311	1151
213	313	1150
214	314	1148
215	315	1145
216	317	1144
217	318	1142
218	319	1141
219	321	1140
220	322	1137
221	324	1136
222	326	1137
223	328	1136
224	329	1133
225	330	1132
226	331	1128
227	332	1127
228	334	1126
229	336	1125
230	337	1122
231	338	1121
232	341	1122
233	343	1123
234	345	1123
235	346	1121
236	347	1120
237	349	1118
238	350	1116
239	351	1113
240	353	1112
241	354	1110
242	356	1111
243	358	1110
244	359	1107
245	360	1106
246	362	1104
247	363	1102
248	365	1101
249	366	1099
250	368	1098
251	370	1098
252	373	1102
253	376	1106
254	379	1107
255	381	1108
256	383	1109
257	385	1109
258	388	1112
259	391	1114
260	393	1115
261	395	1114
262	397	1112
263	398	1112
264	400	1110
265	402	1109
266	404	1109
267	405	1108
268	407	1106
269	408	1105
270	410	1103
271	411	1102
272	413	1101
273	415	1100
274	416	1099
275	418	1098
276	420	1098
277	422	1097
278	424	1096
279	425	1095
280	427	1093
281	428	1092
282	430	1090
283	431	1088
284	433	1088
285	435	1087
286	437	1086
287	438	1084
288	440	1083
289	441	1081
290	443	1079
291	444	1078
292	446	1076
293	447	1074
294	449	1073
295	451	1074
296	452	1071
297	454	1069
298	455	1067
299	457	1066
300	458	1065
301	460	1064
302	462	1063
303	463	1062
304	466	1062
305	468	1061
306	469	1059
307	471	1058
308	472	1056
309	474	1056
310	476	1056
311	478	1055
312	480	1054
313	482	1053
314	483	1052
315	486	1052
316	488	1051
317	490	1051
318	492	1051
319	495	1051
320	498	1053
321	500	1053
322	502	1053
323	504	1053
324	506	1052
325	508	1051
326	511	1052
327	513	1052
328	516	1052
329	518	1052
330	520	1052
331	523	1052
332	525	1052
333	528	1053
334	530	1053
335	532	1052
336	534	1052
337	536	1050
338	538	1049
339	540	1049
340	542	1049
341	545	1049
342	547	1049
343	549	1048
344	551	1047
345	553	1046
346	556	1047
347	559	1047
348	560	1046
349	562	1045
350	564	1043
351	566	1042
352	568	1042
353	570	1041
354	572	1040
355	575	1040
356	578	1042
357	580	1041
358	582	1040
359	584	1038
360	586	1037
361	588	1036
362	590	1035
363	592	1035
364	593	1032
365	595	1031
366	597	1029
367	599	1029
368	601	1027
369	602	1026
370	604	1025
371	606	1024
372	608	1023
373	610	1021
374	612	1020
375	613	1018
376	615	1017
377	617	1016
378	619	1014
379	622	1015
380	623	1013
381	625	1011
382	627	1010
383	628	1008
384	629	1006
385	631	1004
386	632	1002
387	634	1001
388	636	1000
389	638	998
390	640	997
391	642	995
392	643	994
393	645	992
394	647	991
395	648	989
396	650	987
397	652	986
398	653	984
399	655	982
400	656	981
401	658	979
402	660	977
403	661	975
404	662	973
405	664	972
406	666	970
407	668	970
408	671	970
409	673	968
410	674	966
411	675	964
412	677	962
413	679	961
414	681	960
415	683	959
416	685	958
417	687	956
418	688	954
419	690	953
420	691	951
421	693	949
422	694	947
423	696	945
424	698	944
425	700	944
426	702	942
427	703	940
428	704	938
429	706	936
430	708	934
431	709	933
432	711	931
433	713	930
434	715	929
435	717	927
436	719	926
437	720	924
438	722	923
439	724	922
440	726	920
441	727	918
442	729	917
443	731	916
444	733	914
445	735	913
446	736	911
447	738	909
448	739	907
449	741	906
450	742	904
451	744	902
452	747	902
453	748	900
454	750	898
455	752	897
456	754	896
457	757	896
458	760	896
459	764	897
460	766	895
461	768	895
462	771	895
463	774	894
464	777	894
465	780	894
466	782	893
467	784	891
468	785	889
469	787	888
470	789	886
471	791	885
472	794	884
473	795	883
474	797	881
475	799	879
476	800	878
477	802	876
478	804	874
479	805	873
480	807	871
481	809	870
482	811	868
483	813	867
484	814	865
485	816	863
486	818	862
487	820	860
488	821	858
489	823	857
490	826	856
491	827	854
492	829	852
493	831	851
494	832	849
495	834	847
496	836	846
497	839	845
498	841	844
499	843	843
500	844	841
501	846	839
502	847	837
503	849	835
504	852	835
505	856	835
506	859	835
507	862	835
508	864	833
509	866	832
510	867	830
511	869	828
512	871	827
513	872	825
514	874	823
515	876	821
516	877	819
517	879	818
518	880	816
519	882	814
520	883	812
521	885	810
522	887	809
523	889	807
524	890	805
525	892	804
526	894	802
527	895	800
528	896	798
529	898	796
530	899	794
531	901	792
532	903	791
533	904	789
534	906	787
535	907	785
536	909	783
537	910	781
538	912	780
539	913	778
540	915	776
541	916	774
542	918	773
543	921	772
544	922	770
545	924	768
546	926	766
547	927	765
548	929	763
549	930	761
550	932	759
551	934	758
552	936	756
553	937	755
554	939	753
555	940	751
556	942	749
557	943	747
558	945	745
559	946	743
560	948	742
561	951	741
562	953	740
563	955	738
564	956	736
565	957	734
566	959	732
567	960	730
568	962	728
569	963	727
570	965	725
571	967	723
572	969	722
573	970	720
574	972	718
575	974	717
576	975	715
577	977	713
578	979	712
579	981	710
580	983	709
581	984	707
582	986	705
583	987	703
584	989	701
585	990	699
586	992	698
587	993	696
588	995	694
589	997	693
590	999	691
591	1000	689
592	1002	687
593	1004	686
594	1005	684
595	1007	682
596	1009	681
597	1010	679
598	1012	678
599	1014	676
600	1016	674
601	1017	672
602	1019	670
603	1020	669
604	1022	667
605	1023	665
606	1025	663
607	1026	661
608	1028	660
609	1030	658
610	1032	657
611	1033	655
612	1034	653
613	1036	651
614	1038	649
615	1040	648
616	1041	646
617	1044	645
618	1045	643
619	1047	641
620	1049	640
621	1050	638
622	1052	637
623	1054	635
624	1056	633
625	1058	632
626	1060	631
627	1062	629
628	1063	627
629	1064	625
630	1066	623
631	1068	622
632	1070	620
633	1072	619
634	1075	618
635	1077	616
636	1079	615
637	1081	613
638	1083	611
639	1085	610
640	1086	608
641	1088	606
642	1091	605
643	1092	604
644	1094	602
645	1096	600
646	1097	598
647	1099	597
648	1100	595
649	1101	593
650	1103	591
651	1104	589
652	1107	588
653	1108	586
654	1110	584
655	1112	583
656	1113	581
657	1115	579
658	1117	578
659	1118	576
660	1121	575
661	1123	573
662	1124	571
663	1126	569
664	1127	568
665	1129	566
666	1130	564
667	1132	562
668	1134	561
669	1136	559
670	1138	558
671	1139	556
672	1141	554
673	1142	552
674	1144	550
675	1145	549
676	1147	547
677	1149	545
678	1151	544
679	1153	542
680	1155	541
681	1156	539
682	1158	537
683	1159	535
684	1160	533
685	1162	532
686	1164	530
687	1166	528
688	1167	527
689	1170	525
690	1172	524
691	1174	522
692	1176	521
693	1178	519
694	1179	517
695	1181	515
696	1183	514
697	1185	512
698	1187	511
699	1189	509
700	1190	507
701	1192	506
702	1193	504
703	1195	502
