iter	Passed	Remaining
0	4	4881
1	9	4529
2	13	4402
3	17	4426
4	21	4260
5	27	4512
6	30	4319
7	34	4223
8	36	4066
9	40	4039
10	43	3869
11	46	3806
12	48	3699
13	51	3592
14	54	3601
15	58	3578
16	61	3541
17	64	3510
18	66	3431
19	71	3481
20	73	3442
21	77	3445
22	79	3396
23	82	3338
24	84	3288
25	87	3269
26	88	3206
27	91	3172
28	93	3137
29	96	3118
30	101	3159
31	104	3159
32	106	3109
33	107	3066
34	110	3041
35	113	3038
36	117	3064
37	120	3051
38	122	3026
39	124	2997
40	128	2994
41	132	3027
42	135	3019
43	138	3014
44	142	3016
45	145	3017
46	149	3027
47	152	3018
48	154	2991
49	157	2995
50	160	2985
51	164	2997
52	167	2990
53	170	2989
54	173	2982
55	176	2978
56	181	2998
57	184	2990
58	187	2988
59	189	2966
60	192	2963
61	195	2965
62	202	3013
63	205	3000
64	207	2991
65	212	3000
66	214	2992
67	217	2987
68	220	2980
69	223	2971
70	228	2989
71	230	2974
72	234	2978
73	237	2977
74	242	2991
75	246	2991
76	250	3004
77	253	2999
78	259	3026
79	263	3025
80	266	3026
81	270	3022
82	273	3024
83	276	3019
84	280	3015
85	284	3026
86	288	3031
87	292	3027
88	295	3025
89	299	3024
90	303	3033
91	307	3032
92	309	3014
93	312	3011
94	315	3005
95	318	3003
96	321	2994
97	324	2989
98	327	2979
99	329	2968
100	332	2960
101	335	2955
102	338	2949
103	341	2939
104	344	2936
105	348	2937
106	352	2944
107	355	2936
108	358	2927
109	361	2922
110	364	2921
111	366	2908
112	368	2892
113	371	2889
114	376	2894
115	378	2887
116	382	2886
117	385	2882
118	389	2881
119	392	2880
120	396	2882
121	400	2879
122	402	2871
123	407	2877
124	410	2875
125	413	2865
126	415	2858
127	419	2860
128	423	2858
129	429	2875
130	434	2884
131	437	2874
132	440	2872
133	443	2868
134	446	2862
135	449	2856
136	452	2851
137	455	2843
138	460	2852
139	462	2843
140	464	2832
141	467	2827
142	470	2821
143	476	2829
144	479	2825
145	481	2816
146	484	2810
147	487	2806
148	491	2809
149	494	2803
150	498	2801
151	501	2796
152	504	2792
153	508	2794
154	512	2792
155	515	2788
156	518	2785
157	522	2782
158	523	2770
159	528	2772
160	530	2765
161	534	2763
162	538	2762
163	542	2763
164	546	2764
165	549	2762
166	555	2769
167	558	2767
168	562	2766
169	567	2770
170	570	2764
171	573	2760
172	576	2757
173	580	2755
174	583	2752
175	586	2747
176	589	2741
177	592	2735
178	597	2741
179	601	2739
180	604	2736
181	608	2733
182	611	2731
183	613	2721
184	616	2716
185	619	2709
186	621	2704
187	625	2699
188	628	2696
189	630	2687
190	633	2682
191	636	2678
192	639	2674
193	644	2675
194	647	2673
195	650	2666
196	653	2663
197	656	2658
198	659	2654
199	663	2652
200	666	2647
201	669	2645
202	673	2646
203	679	2652
204	682	2647
205	687	2649
206	691	2649
207	694	2645
208	700	2649
209	703	2646
210	706	2642
211	709	2636
212	715	2643
213	719	2642
214	723	2642
215	726	2637
216	729	2632
217	733	2631
218	738	2633
219	742	2633
220	747	2633
221	750	2630
222	757	2640
223	761	2637
224	764	2633
225	768	2633
226	770	2624
227	773	2619
228	776	2615
229	779	2611
230	783	2607
231	786	2602
232	788	2597
233	792	2594
234	795	2589
235	799	2587
236	802	2582
237	805	2577
238	807	2572
239	809	2563
240	813	2561
241	816	2558
242	819	2554
243	822	2548
244	824	2540
245	827	2536
246	830	2533
247	833	2528
248	836	2524
249	840	2520
250	843	2516
251	846	2511
252	848	2505
253	852	2502
254	855	2498
255	858	2495
256	862	2492
257	864	2486
258	867	2482
259	870	2478
260	873	2474
261	876	2468
262	878	2462
263	881	2457
264	884	2452
265	887	2449
266	891	2447
267	894	2442
268	897	2438
269	900	2434
270	902	2428
271	905	2423
272	909	2420
273	912	2416
274	914	2412
275	917	2406
276	921	2405
277	924	2401
278	928	2399
279	931	2395
280	934	2391
281	937	2386
282	941	2384
283	944	2380
284	947	2376
285	950	2372
286	953	2367
287	957	2366
288	960	2363
289	965	2362
290	969	2362
291	973	2360
292	977	2357
293	980	2353
294	984	2351
295	990	2355
296	994	2353
297	998	2351
298	1002	2350
299	1008	2352
300	1011	2347
301	1015	2346
302	1018	2343
303	1023	2342
304	1026	2340
305	1032	2341
306	1035	2337
307	1038	2333
308	1041	2329
309	1045	2326
310	1049	2324
311	1052	2320
312	1056	2317
313	1058	2313
314	1061	2307
315	1063	2303
316	1067	2299
317	1070	2294
318	1072	2290
319	1075	2285
320	1078	2281
321	1081	2277
322	1084	2272
323	1087	2268
324	1090	2264
325	1093	2260
326	1096	2257
327	1098	2251
328	1101	2247
329	1105	2245
330	1109	2242
331	1113	2240
332	1116	2235
333	1118	2231
334	1121	2226
335	1124	2222
336	1128	2219
337	1130	2213
338	1133	2209
339	1136	2206
340	1139	2201
341	1143	2199
342	1145	2195
343	1148	2190
344	1151	2186
345	1154	2181
346	1157	2178
347	1160	2174
348	1163	2170
349	1167	2167
350	1168	2161
351	1171	2156
352	1174	2152
353	1177	2149
354	1180	2144
355	1183	2141
356	1187	2138
357	1189	2133
358	1192	2130
359	1197	2128
360	1199	2123
361	1202	2120
362	1205	2116
363	1209	2113
364	1211	2108
365	1215	2105
366	1218	2101
367	1220	2096
368	1224	2093
369	1227	2089
370	1229	2085
371	1232	2080
372	1235	2076
373	1237	2071
374	1243	2072
375	1246	2069
376	1249	2065
377	1252	2061
378	1255	2057
379	1258	2054
380	1261	2048
381	1264	2046
382	1268	2043
383	1271	2040
384	1273	2034
385	1275	2029
386	1278	2025
387	1283	2023
388	1286	2020
389	1288	2015
390	1291	2012
391	1294	2008
392	1297	2004
393	1300	1999
394	1303	1996
395	1306	1992
396	1309	1988
397	1311	1984
398	1314	1979
399	1316	1974
400	1319	1971
401	1323	1968
402	1325	1963
403	1328	1960
404	1331	1955
405	1333	1951
406	1336	1947
407	1339	1943
408	1343	1941
409	1346	1937
410	1348	1932
411	1351	1928
412	1354	1924
413	1358	1922
414	1360	1917
415	1363	1914
416	1366	1910
417	1369	1906
418	1371	1902
419	1375	1898
420	1377	1894
421	1380	1890
422	1383	1886
423	1387	1884
424	1390	1881
425	1394	1878
426	1397	1874
427	1399	1870
428	1402	1866
429	1405	1863
430	1409	1860
431	1412	1857
432	1416	1854
433	1420	1852
434	1423	1849
435	1426	1845
436	1429	1841
437	1432	1837
438	1434	1833
439	1439	1832
440	1442	1828
441	1446	1826
442	1450	1823
443	1455	1822
444	1458	1819
445	1461	1815
446	1465	1813
447	1468	1809
448	1471	1805
449	1474	1802
450	1477	1797
451	1479	1793
452	1483	1791
453	1487	1789
454	1491	1786
455	1494	1783
456	1497	1779
457	1502	1778
458	1506	1775
459	1511	1773
460	1515	1771
461	1520	1770
462	1526	1770
463	1530	1767
464	1533	1764
465	1537	1761
466	1541	1759
467	1544	1755
468	1547	1752
469	1551	1749
470	1554	1746
471	1558	1743
472	1562	1741
473	1566	1738
474	1569	1734
475	1574	1732
476	1578	1731
477	1582	1727
478	1586	1725
479	1590	1723
480	1594	1720
481	1597	1716
482	1600	1713
483	1604	1710
484	1607	1707
485	1612	1704
486	1633	1721
487	1638	1718
488	1645	1719
489	1652	1719
490	1663	1724
491	1667	1721
492	1671	1718
493	1676	1717
494	1679	1713
495	1685	1713
496	1690	1711
497	1695	1708
498	1701	1708
499	1706	1706
500	1711	1704
501	1718	1704
502	1722	1701
503	1726	1699
504	1732	1698
505	1736	1695
506	1741	1693
507	1746	1691
508	1752	1690
509	1754	1686
510	1759	1683
511	1765	1682
512	1769	1679
513	1773	1677
514	1778	1674
515	1782	1672
516	1787	1670
517	1794	1669
518	1798	1667
519	1803	1665
520	1809	1663
521	1813	1661
522	1817	1657
523	1824	1657
524	1829	1655
525	1834	1652
526	1839	1650
527	1843	1647
528	1849	1647
529	1855	1645
530	1860	1643
531	1864	1640
532	1870	1639
533	1875	1636
534	1880	1634
535	1885	1632
536	1890	1629
537	1893	1626
538	1899	1624
539	1905	1623
540	1910	1621
541	1915	1618
542	1922	1618
543	1926	1615
544	1932	1613
545	1937	1610
546	1941	1608
547	1945	1604
548	1952	1604
549	1956	1600
550	1961	1598
551	1964	1594
552	1969	1591
553	1974	1589
554	1981	1588
555	1985	1585
556	1990	1583
557	1996	1581
558	2000	1578
559	2004	1574
560	2009	1572
561	2013	1568
562	2017	1565
563	2021	1562
564	2024	1558
565	2029	1556
566	2033	1553
567	2036	1549
568	2042	1546
569	2046	1544
570	2050	1540
571	2055	1538
572	2059	1534
573	2062	1530
574	2066	1527
575	2071	1524
576	2076	1522
577	2081	1519
578	2085	1516
579	2089	1513
580	2093	1509
581	2096	1506
582	2100	1502
583	2105	1499
584	2110	1497
585	2113	1493
586	2117	1489
587	2120	1486
588	2125	1482
589	2129	1479
590	2132	1476
591	2138	1473
592	2142	1470
593	2145	1466
594	2149	1462
595	2153	1459
596	2157	1456
597	2161	1453
598	2166	1450
599	2171	1447
600	2175	1444
601	2180	1441
602	2190	1441
603	2194	1438
604	2198	1435
605	2202	1432
606	2206	1428
607	2210	1424
608	2213	1421
609	2217	1418
610	2221	1414
611	2225	1410
612	2229	1407
613	2233	1404
614	2237	1400
615	2241	1397
616	2249	1396
617	2255	1394
618	2262	1392
619	2268	1390
620	2275	1388
621	2283	1387
622	2291	1386
623	2298	1385
